Id,Predicted
20545,0.9068089907667108
20546,0.8836007340853383
20547,0.9439203238443079
20548,0.9065709932298349
20549,0.8161563611809282
20550,0.8042380594487547
20551,0.9443075949227826
20552,0.7692919907136209
20553,0.9028635527109594
20554,0.8871977643459882
20555,0.9003138378817974
20556,0.9097935963989956
20557,0.9151393036108333
20558,0.9302428088954489
20559,0.5322169797628623
20560,0.9012384832056041
20561,0.7419790124756027
20562,0.9338861265395975
20563,0.950527629493342
20564,0.9371647205194323
20565,0.9380137757110683
20566,0.9010413775964123
20567,0.8682362556986671
20568,0.9128653298468276
20569,0.8227835972375883
20570,0.900637269045637
20571,0.9125778999360286
20572,0.8616696149074616
20573,0.8142074439784949
20574,0.9079596844473518
20575,0.8942815818150953
20576,0.7704010252111626
20577,0.8743120896922105
20578,0.7106328379889044
20579,0.9475498015187584
20580,0.8980586904590899
20581,0.8975110568785905
20582,0.7771320469496542
20583,0.820853676124727
20584,0.6944314211398466
20585,0.937911001107698
20586,0.9311791859101859
20587,0.8980302318152393
20588,0.9313044450744454
20589,0.4247343986234612
20590,0.9056582409635189
20591,0.793564408418655
20592,0.5997648468661531
20593,0.921957022998668
20594,0.9000369487739966
20595,0.927225787468495
20596,0.7426382105699993
20597,0.9248207053475804
20598,0.9343109492363337
20599,0.9074990276329882
20600,0.9252365642788284
20601,0.941156235068522
20602,0.9207483173950962
20603,0.9131771398427088
20604,0.9260997804109543
20605,0.9256925702644294
20606,0.5500258910843434
20607,0.731000503368203
20608,0.8756180074978621
20609,0.9079630179148583
20610,0.8878779452910852
20611,0.9045021203353782
20612,0.9335300191100904
20613,0.9504364147851472
20614,0.9411788199739975
20615,0.9436601745056808
20616,0.8300639079636201
20617,0.9464751708864299
20618,0.7825610647067631
20619,0.8929894665619356
20620,0.9337393471865395
20621,0.8395553840450628
20622,0.9230200736654576
20623,0.8257042519178477
20624,0.7228190148656829
20625,0.8682915221570683
20626,0.9176886778139949
20627,0.6167206365900197
20628,0.9310258815786465
20629,0.8865912414935664
20630,0.8908576086035274
20631,0.9454318666303412
20632,0.9221491188093169
20633,0.13574791484756232
20634,0.9152515562666727
20635,0.9053375828821304
20636,0.8902299226247449
20637,0.7627441745642397
20638,0.8977484715829801
20639,0.9426573022223227
20640,0.8903504668972998
20641,0.8983863069854585
20642,0.8997173051964618
20643,0.8643959022468506
20644,0.8897149009686738
20645,0.9346807600384193
20646,0.5059172612852437
20647,0.8037236889020172
20648,0.909214205514685
20649,0.8737943363055989
20650,0.922411618314144
20651,0.8978373308640395
20652,0.9349725796490936
20653,0.919199762587254
20654,0.8241889762526002
20655,0.9517627097588962
20656,0.8709545420749425
20657,0.9274018818305212
20658,0.6698505246541754
20659,0.8977853657127659
20660,0.9045132773168998
20661,0.9290805484477692
20662,0.7959506562023143
20663,0.9372841935247859
20664,0.934794136426617
20665,0.9430045826869617
20666,0.8486981881224385
20667,0.9469478983690436
20668,0.9464135649439365
20669,0.9111254835964221
20670,0.9164592953713239
20671,0.9434155942427168
20672,0.9131144178980717
20673,0.9166626567569462
20674,0.9121478947916971
20675,0.9069493154915389
20676,0.9221490660282198
20677,0.8588287497199154
20678,0.8216996251431897
20679,0.8055959501103878
20680,0.8759701320231781
20681,0.8967809235926574
20682,0.8096821565730347
20683,0.9422131352053169
20684,0.6959660950947051
20685,0.9416314728241234
20686,0.935421482892376
20687,0.7856004427829195
20688,0.9506379618964276
20689,0.9241545188888539
20690,0.8894485461750941
20691,0.5801386189813557
20692,0.9134186491400704
20693,0.8619605397916634
20694,0.7796157707360608
20695,0.8473912847406433
20696,0.9384915731666768
20697,0.390868975934784
20698,0.8395555939297152
20699,0.8983333127518698
20700,0.8858090831653443
20701,0.9445269422951315
20702,0.837964368137925
20703,0.9510011826958632
20704,0.9077380471002708
20705,0.9170319289870241
20706,0.9466047299303171
20707,0.9313836068543611
20708,0.8970227217938666
20709,0.9504108387452541
20710,0.9102068241222149
20711,0.8940581323618361
20712,0.9243000630868107
20713,0.9343688048036499
20714,0.9126421977056971
20715,0.8924923661086815
20716,0.951360850146612
20717,0.9325518125844929
20718,0.9484683128587428
20719,0.891000201919686
20720,0.9418159350615959
20721,0.837884080636744
20722,0.9445014456391728
20723,0.5509091771475865
20724,0.9495713302644766
20725,0.8921768150014818
20726,0.921504248646628
20727,0.9502847633344305
20728,0.9213353968592963
20729,0.8476653201360993
20730,0.9348213189292753
20731,0.943565014477357
20732,0.9012326117503356
20733,0.9412772950509753
20734,0.9198411217181708
20735,0.8979410138540441
20736,0.9498392955773006
20737,0.8950939274749933
20738,0.9065286657216932
20739,0.89072772741042
20740,0.9344183621803939
20741,0.8810267015839038
20742,0.702772856163304
20743,0.950803475593698
20744,0.8200173017824713
20745,0.9253396852943693
20746,0.7339822558209788
20747,0.905057124758938
20748,0.8729393730629169
20749,0.855024278734145
20750,0.5925086948033373
20751,0.8886346819869217
20752,0.8648436687717753
20753,0.7685655857163773
20754,0.9234684524386184
20755,0.9243026395847904
20756,0.8822864436928899
20757,0.9199958847117561
20758,0.9315686659751174
20759,0.9112260643865483
20760,0.9038453578510348
20761,0.9184138986109092
20762,0.9062260447398792
20763,0.814154309689598
20764,0.9271648808897778
20765,0.7195885756769109
20766,0.3842901324176705
20767,0.8095139380954567
20768,0.6833275122317499
20769,0.8611540941528375
20770,0.9458912511357502
20771,0.8524135491538285
20772,0.9258632143941664
20773,0.9158437694186038
20774,0.9154448249495937
20775,0.8915573491270958
20776,0.9040925960452123
20777,0.9242616735289862
20778,0.921615730862657
20779,0.8708083236433668
20780,0.36008331934924553
20781,0.8865108524914034
20782,0.9297905762943287
20783,0.9383214137529039
20784,0.7986771620922319
20785,0.915770860599619
20786,0.8540183895245173
20787,0.9323128468838844
20788,0.9361280078023894
20789,0.6936283657548248
20790,0.9355049963706439
20791,0.9466860181916932
20792,0.8525721383231666
20793,0.950131094868859
20794,0.7236729538233133
20795,0.7383380974865806
20796,0.8778728322521632
20797,0.8683152620213341
20798,0.9232406106391521
20799,0.9220359549057177
20800,0.7587875248543262
20801,0.8861646792904901
20802,0.9140330155448841
20803,0.870792985585149
20804,0.9022956482337007
20805,0.9352473557979734
20806,0.9307393730578996
20807,0.9084291230690107
20808,0.9026821825003225
20809,0.8052589958177225
20810,0.9414900990865235
20811,0.7757826598941734
20812,0.9448491358979372
20813,0.911659424334019
20814,0.8512088295502496
20815,0.9364978420741148
20816,0.8807240880935513
20817,0.9083339898103352
20818,0.8948603275438636
20819,0.7612570116858184
20820,0.6624861101058885
20821,0.8797465336921636
20822,0.9429103101717319
20823,0.907530323735276
20824,0.7225600715890739
20825,0.898412934256647
20826,0.894753220573338
20827,0.920105954321591
20828,0.9137189388350564
20829,0.9273875939297103
20830,0.920491961492564
20831,0.9162287675603782
20832,0.9255906493314676
20833,0.9005184331170293
20834,0.9513737357823709
20835,0.9313634881117752
20836,0.8465868765715149
20837,0.8518492893461869
20838,0.8846414398959276
20839,0.9114300102901283
20840,0.9382422603343518
20841,0.9017167444297531
20842,0.8889962867728787
20843,0.8953991425598886
20844,0.6765359709040059
20845,0.6663278393578367
20846,0.892290261315728
20847,0.9209664763250425
20848,0.9288219760556624
20849,0.9041782218871754
20850,0.945387953505534
20851,0.9336101806888232
20852,0.9398929248574159
20853,0.8226568280891776
20854,0.9457792406266824
20855,0.9361018640945901
20856,0.767326537208689
20857,0.9373078008923607
20858,0.7607089562865446
20859,0.9273786875106669
20860,0.9376799040041999
20861,0.5683728470096732
20862,0.6820620480792547
20863,0.9423245797822671
20864,0.9103177910705073
20865,0.9156494311145889
20866,0.8518470895418411
20867,0.9334844166042096
20868,0.8731992508769615
20869,0.9070821474572088
20870,0.9239907885784377
20871,0.9398318834220006
20872,0.9394656906073825
20873,0.9516888082810558
20874,0.9503756861161557
20875,0.9507522818759775
20876,0.8277373830198492
20877,0.9500677458197833
20878,0.9429803120883692
20879,0.9132162428126905
20880,0.9071477604157959
20881,0.9139336415188286
20882,0.8503817414288516
20883,0.9512233139722129
20884,0.943525465694057
20885,0.946734209679774
20886,0.914495106221553
20887,0.7141229618604161
20888,0.8659427413458738
20889,0.8479165847876814
20890,0.9164858400889797
20891,0.8635029814134805
20892,0.8250628344970933
20893,0.9432590594944914
20894,0.936343897894578
20895,0.5577141080012049
20896,0.7971830451834894
20897,0.8777419543508016
20898,0.5176991007491832
20899,0.8715845619644403
20900,0.8880249983037152
20901,0.7900828206145586
20902,0.7740707562095952
20903,0.9062783819799627
20904,0.94339732661371
20905,0.9114962299415929
20906,0.9497060711060825
20907,0.9408885206509691
20908,0.9472192369483524
20909,0.927970313283305
20910,0.9503786082729974
20911,0.8867788860137461
20912,0.8108266783688387
20913,0.9199503731400972
20914,0.9464259976748821
20915,0.8888068599482395
20916,0.779437780248491
20917,0.9468904981002442
20918,0.9396261090826954
20919,0.8915587114856383
20920,0.8902054500040519
20921,0.9364062035776548
20922,0.8864723067333878
20923,0.9136743048506594
20924,0.9524638182276133
20925,0.8213927397409332
20926,0.9190389767836104
20927,0.93018731308551
20928,0.9393580311931302
20929,0.9237234239381479
20930,0.9470523332161658
20931,0.8905064900157582
20932,0.7694540757422359
20933,0.8490294264460498
20934,0.9241751893991272
20935,0.9415870123976123
20936,0.9250351060270912
20937,0.9420894209806198
20938,0.918369402009662
20939,0.8705531290874738
20940,0.9228630959485443
20941,0.9393124518005044
20942,0.9288928032119201
20943,0.9272448736238517
20944,0.8796278879801506
20945,0.9216292374412081
20946,0.9077251944107589
20947,0.6936021078755708
20948,0.9243280696514983
20949,0.9247027073633614
20950,0.8678952076652375
20951,0.9436674283585548
20952,0.9013473896124081
20953,0.9487446391823511
20954,0.709829834534258
20955,0.9244524984818776
20956,0.9199142004200688
20957,0.9159579351126783
20958,0.9290316421309246
20959,0.7975720414154921
20960,0.9351013918233335
20961,0.8797241785972283
20962,0.8983712074000183
20963,0.941198803835117
20964,0.8014230938019417
20965,0.9431044198604598
20966,0.9452747301024857
20967,0.8936092870893606
20968,0.6656040364048635
20969,0.762446300803852
20970,0.9141128021312571
20971,0.9390583275482631
20972,0.8784385278800071
20973,0.8841146958372134
20974,0.8077171199757869
20975,0.9138124833191739
20976,0.9386743797681149
20977,0.9461922498908095
20978,0.9492515855607275
20979,0.9453742791815932
20980,0.9410754526693926
20981,0.9391991805256525
20982,0.9295071675435876
20983,0.27927646843508447
20984,0.907583944108856
20985,0.8908031047098838
20986,0.9063067888997816
20987,0.8881935062388078
20988,0.923731787620163
20989,0.9372296844099743
20990,0.9188711882542586
20991,0.808888385649176
20992,0.9403625418040953
20993,0.94271372240318
20994,0.8568317357981197
20995,0.8477131502551511
20996,0.9100250981711012
20997,0.8865916630750383
20998,0.9241313443331922
20999,0.8774514969694304
21000,0.9435688486941001
21001,0.9507322743411868
21002,0.9041199680980151
21003,0.9129025063109623
21004,0.9235442459530997
21005,0.8808212336032145
21006,0.9151549470629405
21007,0.9216936345142284
21008,0.9290829634135953
21009,0.9172678271040992
21010,0.8211172166467356
21011,0.9108935981291261
21012,0.6628659999117813
21013,0.7636998923899715
21014,0.9297354302228399
21015,0.8752852013179595
21016,0.9481045049828671
21017,0.8625594990062625
21018,0.934086233609156
21019,0.9448702801271673
21020,0.8826469120141331
21021,0.8860065790810966
21022,0.9320952266410278
21023,0.914051464448381
21024,0.8988123756873977
21025,0.9228760397788003
21026,0.9150581732373283
21027,0.9159644299750809
21028,0.9478460349341054
21029,0.9425974996109859
21030,0.9501225939813083
21031,0.9448766825258972
21032,0.8286691998618491
21033,0.7557554671468962
21034,0.9438318304928763
21035,0.9277746677778813
21036,0.8991343728622031
21037,0.937805943484487
21038,0.7264278386104689
21039,0.7958164969181178
21040,0.9393867330250888
21041,0.9438787857227245
21042,0.9291500857232231
21043,0.8904032980210405
21044,0.9518397078793784
21045,0.6437090897637514
21046,0.9245195841044934
21047,0.8605690034919714
21048,0.8786804501192265
21049,0.8669524944093133
21050,0.9514168599757683
21051,0.8591256489836766
21052,0.8619819256627093
21053,0.8725667324533946
21054,0.8679566133682503
21055,0.9421042258084483
21056,0.9165642502934356
21057,0.9447306414700979
21058,0.9212376128034812
21059,0.8034686121663036
21060,0.7954514160202198
21061,0.9336322794105063
21062,0.8388967180452163
21063,0.8603146702493518
21064,0.922861047838372
21065,0.9197275276740615
21066,0.9325174801561236
21067,0.9169803819507502
21068,0.9044056215630919
21069,0.8178104803419182
21070,0.9420035196081005
21071,0.7533984617367155
21072,0.8978999074706924
21073,0.8952911802494723
21074,0.93415018721435
21075,0.9405078356728295
21076,0.8748335357115777
21077,0.9516576514612364
21078,0.9151813259272427
21079,0.912429628081677
21080,0.8855546173381599
21081,0.8189731737117725
21082,0.9268412167841387
21083,0.9248887978109879
21084,0.9355086268848423
21085,0.8703819814752716
21086,0.9242808541887217
21087,0.951088208791474
21088,0.8732166219275849
21089,0.8679556194146016
21090,0.9336102190141318
21091,0.8852258504252534
21092,0.9241445764548464
21093,0.6893662838117285
21094,0.8612559466987035
21095,0.8704742663311112
21096,0.9427303750050149
21097,0.8390126535688722
21098,0.9048955013669865
21099,0.9414384573015612
21100,0.9358673041754946
21101,0.8954121950965475
21102,0.9158454718093271
21103,0.8939629988374287
21104,0.9340405174220416
21105,0.9323401693814425
21106,0.9310886556742665
21107,0.9406967277653054
21108,0.6090653973860407
21109,0.799997306627972
21110,0.6626529449293558
21111,0.9126425085903589
21112,0.9419677969504994
21113,0.9214456644999791
21114,0.9209446769721392
21115,0.8569232313149184
21116,0.9215855760476757
21117,0.8717631351088972
21118,0.9128841799919435
21119,0.8248801960574808
21120,0.8285150307970902
21121,0.8126597535554222
21122,0.9325035050107557
21123,0.9251367896420281
21124,0.928328237321351
21125,0.8901328127600557
21126,0.9262100167008492
21127,0.7894283899860532
21128,0.9481699223308417
21129,0.9241488968001514
21130,0.4148393526747558
21131,0.9441139820443206
21132,0.9259179420957713
21133,0.829728698345693
21134,0.8368775089794545
21135,0.8740427741051683
21136,0.922015517879136
21137,0.6683353312531282
21138,0.8762016186317266
21139,0.9368753450730027
21140,0.950159536854336
21141,0.880472023788862
21142,0.6676131180282282
21143,0.9019091787974386
21144,0.9257774938272816
21145,0.9226227113006056
21146,0.936935768939191
21147,0.8159560681859304
21148,0.8949578520004456
21149,0.3969965650174464
21150,0.9001215745096255
21151,0.9154366904048906
21152,0.835331182778625
21153,0.9185717710566239
21154,0.9329725630267275
21155,0.481362313441876
21156,0.9242623742844389
21157,0.8354030863449419
21158,0.7767001575550662
21159,0.9322158638962303
21160,0.9505528685583331
21161,0.7915701675023941
21162,0.9383701594018629
21163,0.9153837213965661
21164,0.9423660878120106
21165,0.837958854257398
21166,0.9356959790942906
21167,0.9240091433452566
21168,0.9240673184774945
21169,0.9376982517548168
21170,0.9208651460018162
21171,0.9275825142558608
21172,0.887624844274024
21173,0.9315838033687847
21174,0.9449404582598913
21175,0.931400412303353
21176,0.7727513122096072
